Workshop Name,Workshop Date,Workshop Price,Workshop Units,Workshop Studio,Workshop Address,URL_E
Valentines Chair Lapdance,Feb14Mittwoch,"ab 39,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/fIWcXIY
Let´s get Flip,Feb25Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/aaXFGLh
Stripperella (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/eNLYiTi
Floorwork Stripperstyle (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/kP5QagX
Heels Pole,Jan26Freitag,ab 0 €,1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/cMAYTid
Floorplay,Jan26Freitag,ab 0 €,1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/VKmdxO2
Welcome to Burlesque!,März02Samstag,"ab 70,00 €",1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/F0nh2br
Flying Pole Workshop,Jan28Sonntag,Ausgebucht,1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/YuOP2Ee
Aerial Hammock Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/aldL57L
Aerial Hoop Rolls Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/hz_ZPLE
Chairdance,Feb10Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/M1wKpZR
Lapdance Workshop,Feb10Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/xAIHC25
Aerial Hammock Workshop,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/QSBryP0
Aerial Hoop Bendy Shapes,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/VBYd7ZF
Chairdance,März09Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/zTbGfLi
Lapdance Workshop,März09Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/fUoSQuY
Spagat,Feb05bis Feb 26,Ausgebucht,4 Einheiten,Luftbonbon,"Königstraße 45, 32547 Bad Oeynhausen",https://www.eversports.de/e/workshop/60kU5cU
Show Night ,Jan27Samstag,"ab 10,00 €",1 Einheit,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/6blRZdc
Aerial Silks ,Feb09bis Feb 16,"ab 50,00 €",2 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/qyrtCxT
Aerial Silks ,Feb09bis Feb 16,"ab 50,00 €",2 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/XbedbNM
Aerial Hoop 1,März07bis März 28,"ab 90,00 €",4 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/_cVfx28
Aerial Hoop 2,März07bis März 28,"ab 105,00 €",4 Einheiten,POLE HEROES,"Karl-Zucker-Straße 7-9, 91052 Erlangen",https://www.eversports.de/e/workshop/vPqMS0U
Dive Deep Yin & Healing Touch Workshop,Feb18Sonntag,"ab 45,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/vmr79nD
Jump Back Jump Through Foundations of Ashtanga Yoga with Melina & Alex,März02Samstag,"ab 38,00 €",1 Einheit,YOGA at Lobe Block,"Böttgerstraße 16, 13357 Berlin",https://www.eversports.de/e/workshop/5WFQ4Sn
Partner Akrobatik,Dez12bis Apr 16,"ab 30,00 €",3 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/ezegoNQ
Partner Akrobatik ,Jan28Sonntag,"ab 30,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/mFEme0g
Pole mit Lea,Feb18bis Feb 18,"ab 35,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/S8noX1Z
Spinning an der Static,März10Sonntag,"ab 25,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/SqEYfO3
Favourit Pole Combos and Splitz,Apr20bis Apr 20,"ab 79,00 €",2 Einheiten,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/OGUBUS8
Pole Choreo,Apr21Sonntag,"ab 35,00 €",1 Einheit,Pole Land,"Kölner Straße 336a, 40227 Düsseldorf",https://www.eversports.de/e/workshop/VVXdiD8
Pole meets Burlesque Workshop,Feb09Freitag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/VYi81mK
Pole Nick - Down to Earth,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/101RSFR
Pole Nick - Balance Baby,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/AnumKko
Pole Nick - Alltime Favourites,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/aqDwRxt
Strip Plastic mit BendyGio,März22Freitag,"ab 59,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/xpUUbAx
Spinning Flexy Illusions mit BendyGio,März22Freitag,"ab 59,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/yXAMy8l
Dan Rosen - Dynamic Heels,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/mI91ydw
Dan Rosen - Heels Flow,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/Ngcpd4l
Dan Rosen - Dan's Favourite Combo's,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/ij8VZCH
Pole Probestunde,Feb02Freitag,"ab 17,00 €",1 Einheit,Flexx Arts - Aerial Dance & Fitness,"Rudolf-Diesel-Straße 12, 87700 Memmingen",https://www.eversports.de/e/workshop/nCNxtqP
Pole Probestunde,Feb23Freitag,"ab 17,00 €",1 Einheit,Flexx Arts - Aerial Dance & Fitness,"Rudolf-Diesel-Straße 12, 87700 Memmingen",https://www.eversports.de/e/workshop/_EBraSK
STRONG Nation Block,Jan13bis Feb 03,"ab 35,00 €",4 Einheiten,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/qpLF3tB
Jazz Funk Workshop,Feb10Samstag,"ab 15,00 €",1 Einheit,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/NUbP_o2
Dancehall Workshop,Feb25Sonntag,"ab 15,00 €",1 Einheit,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/h6T780l
Kids Contemporary Workshop,März09Samstag,"ab 15,00 €",1 Einheit,Ramonas Tanzschmiede,"Ückendorfer Straße 121, 45886 Gelsenkirchen",https://www.eversports.de/e/workshop/HZmJGaW
Dineke Minten - Fonji Fiesta,März16Samstag,"ab 70,00 €",1 Einheit,Pole Oase,"Kleine Grabenstraße 1, 65385 Rüdesheim am Rhein",https://www.eversports.de/e/workshop/9cNbxVS
Dineke Minten - Fierce Lioness,März16Samstag,"ab 70,00 €",1 Einheit,Pole Oase,"Kleine Grabenstraße 1, 65385 Rüdesheim am Rhein",https://www.eversports.de/e/workshop/FkutCDr
Dineke Minten - Tricks and Flips,März16Samstag,"ab 70,00 €",1 Einheit,Pole Oase,"Kleine Grabenstraße 1, 65385 Rüdesheim am Rhein",https://www.eversports.de/e/workshop/qzt25WB
Polefitness Kids,Jan10bis Jan 31,"ab 43,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/bFfG7kg
Pilates - die sanfte Kraft,Jan11bis März 14,"ab 12,00 €",10 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/fWcLCKr
Polefitness Schnuppertraining ,Jan12bis Feb 02,"ab 12,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/Tb_3jSS
Jumping Fitness,Jan29bis Feb 12,"ab 10,00 €",2 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/BCHRRb3
Chair Dance,Feb06Dienstag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/LuQ-jUD
Polefitness Kids,Feb07bis Feb 28,"ab 43,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/wpcpX0U
YoungMamaFit,Feb08bis Apr 11,"ab 13,00 €",10 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/csrqGyT
Twerk it ,Feb11Sonntag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/rXgOpSM
Chair Dance,Feb20Dienstag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/GPwT8hl
Faszientraining - AgilityLife,März21bis Mai 09,"ab 12,00 €",8 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/Q4B35ej
Anete Blaua - 24.+25.02. 2024,Feb24bis Feb 25,"ab 80,00 €",6 Einheiten,Dance & Pole Leverkusen,"Weyerstraße 4, 42697 Solingen",https://www.eversports.de/e/workshop/II-gWEL
Aerial Hoop Fortgeschritten,Jan05bis Feb 02,"ab 68,00 €",5 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/NHtp6Mw
Flexibility Workshop,Jan08bis Jan 29,"ab 48,00 €",4 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/CRl1muH
Aerial Hoop Beginner,Feb09bis März 08,"ab 68,00 €",5 Einheiten,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",https://www.eversports.de/e/workshop/upSDQIA
Workshop mit @bou_boulette (Janine Hollung),März02bis März 02,"ab 65,00 €",2 Einheiten,POLEside,"Weststraße 1, 74193 Schwaigern",https://www.eversports.de/e/workshop/llCPKoMLh
Kizomba - Tarraxo Workshop Day mit Ella,Jan27Samstag,Ausgebucht,1 Einheit,TSG Blau-Gold Gießen e.V.,"An der Hessenhalle 1-3, 35398 Gießen",https://www.eversports.de/e/workshop/qMj9ocS
Kizomba Fusion Lady Styling 2h Workshop - Elevate Your Dance,Feb10Samstag,"ab 20,00 €",1 Einheit,TSG Blau-Gold Gießen e.V.,"An der Hessenhalle 1-3, 35398 Gießen",https://www.eversports.de/e/workshop/Yv4ZcEK
"""Confidance Festival"" am 9. und 10. März 2024",März09bis März 10,"ab 5,00 €",2 Einheiten,TSG Blau-Gold Gießen e.V.,"An der Hessenhalle 1-3, 35398 Gießen",https://www.eversports.de/e/workshop/1LJamzo
WORKSHOP- Improve Your Invert Skills,Feb24Samstag,"ab 39,00 €",1 Einheit,Body meets Soul Leipzig,"Gabelsbergerstraße 1a, 04317 Leipzig",https://www.eversports.de/e/workshop/uO9N1VQ
Aerial Circus Kids/Teens Kennenlern-Workshop,Feb11Sonntag,"ab 15,00 €",1 Einheit,T-Tanzstück Wolfsburg,"Borsigstraße 41, 38446 Wolfsburg",https://www.eversports.de/e/workshop/jg7fLUb
Grundkurs Yoga,Jan29bis März 11,"ab 130,00 €",7 Einheiten,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/u0m4PpJ
HIER-SEIN,Jan30bis Feb 27,"ab 85,00 €",5 Einheiten,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/Qph3Nhi
Beyond Boundaries – Sei du selbst,Feb17Samstag,"ab 35,00 €",1 Einheit,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/cnaEonv
"KLANGBAD & GESANG - ""geerdetes Fliegen""",Feb18Sonntag,"ab 30,00 €",1 Einheit,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/VVUAlSC
Rock Hard Style High Heels Pole Workshop,Feb04Sonntag,"ab 35,00 €",1 Einheit,poda Studio,"10-12 Martinstraße Innenhof, 52062 Aachen",https://www.eversports.de/e/workshop/LAHNDF-
*Shake that* Twerk Workshop,Feb25Sonntag,"ab 35,00 €",1 Einheit,poda Studio,"10-12 Martinstraße Innenhof, 52062 Aachen",https://www.eversports.de/e/workshop/JM68hgK
Hip Hop Pole Choreo Workshop,März16Samstag,"ab 35,00 €",1 Einheit,poda Studio,"10-12 Martinstraße Innenhof, 52062 Aachen",https://www.eversports.de/e/workshop/2f93D4_
Sexy Floorwork Workshop,März17Sonntag,"ab 35,00 €",1 Einheit,poda Studio,"10-12 Martinstraße Innenhof, 52062 Aachen",https://www.eversports.de/e/workshop/9PbaXsNu8
Click Clack Heels Attack mit Thu  --alle Levels--,März02Samstag,"ab 38,00 €",1 Einheit,PoleSpirit,"Adlerstraße 242, 86633 Neuburg an der Donau",https://www.eversports.de/e/workshop/xUH0CLo
Click Clack Heels Attack mit Thu Neu --alle Levels-- ,März02Samstag,"ab 38,00 €",1 Einheit,PoleSpirit,"Adlerstraße 242, 86633 Neuburg an der Donau",https://www.eversports.de/e/workshop/bL2dxcY
Click Clack Heels Attack mit Thu  --alle Levels--,März02Samstag,ab 0 €,1 Einheit,PoleSpirit,"Adlerstraße 242, 86633 Neuburg an der Donau",https://www.eversports.de/e/workshop/18umNzF
Exotic Trick it!! Mit Thu   beginner - Intermediate ,März02Samstag,"ab 38,00 €",1 Einheit,PoleSpirit,"Adlerstraße 242, 86633 Neuburg an der Donau",https://www.eversports.de/e/workshop/c-5lTys
Workshop mit @bou_boulette (Janine Hollung),März02bis März 02,"ab 65,00 €",2 Einheiten,POLEside,"Weststraße 1, 74193 Schwaigern",https://www.eversports.de/e/workshop/llCPKoMLh
Pole meets Burlesque Workshop,Feb09Freitag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/VYi81mK
Pole Nick - Down to Earth,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/101RSFR
Pole Nick - Balance Baby,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/AnumKko
Pole Nick - Alltime Favourites,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/aqDwRxt
Strip Plastic mit BendyGio,März22Freitag,"ab 59,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/xpUUbAx
Spinning Flexy Illusions mit BendyGio,März22Freitag,"ab 59,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/yXAMy8l
Dan Rosen - Dynamic Heels,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/mI91ydw
Dan Rosen - Heels Flow,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/Ngcpd4l
Dan Rosen - Dan's Favourite Combo's,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/ij8VZCH
TAoP Camp - Dineke Minten - Acrobatics & Dynamics - Signature Tricks - ab int.,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/K-hife3
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/xaEtNcz
TAoP Camp -Dineke Minten - Handstand Madness - all Level,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/wiYgBoM
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/6-MAo7Z
TAoP Camp - Evgeny Greshilov - Pole Shapes beg/int,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/GVnc2YT
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Emotionen""",Feb03Samstag,Ausgebucht,1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/Une0T_w
TAoP Camp - Evgeny Greshilov - Pole Shapes int/adv,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/59slMW0
TAoP Camp - Frank Roser (Breathworkway) - Die Kraft des Atmens,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/FWyv3gp
TAoP Camp - Dineke Minten - Tricks & Flips - Ultra Style - beg/int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/gdRuiO9
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Ziele und Visionen""",Feb04Sonntag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/edFh1ih
TAoP Camp - Dineke Minten - I've got the Power - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/l467buh
TAoP Camp - Evgeny Greshilov - Tricks & Transitions - ab int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/fvmjDvJ
TAoP Camp - Dineke Minten - Bringing Flexy Back - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/_YEPqgy
TAoP Camp - Evgeny Greshilov - Poleochraphy - all Level,Feb04Sonntag,Ausgebucht,1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/J71eKxz
TAoP Camp - Dineke Minten - Acrobatics & Dynamics - Signature Tricks - ab int.,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/K-hife3
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/xaEtNcz
TAoP Camp -Dineke Minten - Handstand Madness - all Level,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/wiYgBoM
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/6-MAo7Z
TAoP Camp - Evgeny Greshilov - Pole Shapes beg/int,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/GVnc2YT
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Emotionen""",Feb03Samstag,Ausgebucht,1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/Une0T_w
TAoP Camp - Evgeny Greshilov - Pole Shapes int/adv,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/59slMW0
TAoP Camp - Frank Roser (Breathworkway) - Die Kraft des Atmens,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/FWyv3gp
TAoP Camp - Dineke Minten - Tricks & Flips - Ultra Style - beg/int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/gdRuiO9
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Ziele und Visionen""",Feb04Sonntag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/edFh1ih
TAoP Camp - Dineke Minten - I've got the Power - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/l467buh
TAoP Camp - Evgeny Greshilov - Tricks & Transitions - ab int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/fvmjDvJ
TAoP Camp - Dineke Minten - Bringing Flexy Back - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/_YEPqgy
TAoP Camp - Evgeny Greshilov - Poleochraphy - all Level,Feb04Sonntag,Ausgebucht,1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/J71eKxz
Twerkshop by Maddie,März02Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/N4v8WV0
WORKSHOP: Chair Dance,März16Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/onN7Doj
Partner Akrobatik Workshop,Feb04Sonntag,"ab 30,00 €",1 Einheit,Pole Paradise,"Ravensburger Straße 110-112, 50739 Köln",https://www.eversports.de/e/workshop/1zI8wYx
Exotic Valentins Choreo,Feb17Samstag,"ab 30,00 €",1 Einheit,Pole Paradise,"Ravensburger Straße 110-112, 50739 Köln",https://www.eversports.de/e/workshop/NLk1782
Better Back Bending,Jan28Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/1m_jLPa
Aerial Hoop Choreo Teil 2,Feb04Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/5N9aoto
Be my Valentine - Sexy Chairdance,Feb10Samstag,Ausgebucht,1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/7QwFsx3
Chairdance,Jan27Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/d8-2jYm
Twerking Workshop,Jan27Samstag,Ausgebucht,1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/m2bIKF_
Burlesque,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/nZwqDWw
Handstand,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/NCNYd8p
Polefitness Kids,Jan10bis Jan 31,"ab 43,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/bFfG7kg
Pilates - die sanfte Kraft,Jan11bis März 14,"ab 12,00 €",10 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/fWcLCKr
Polefitness Schnuppertraining ,Jan12bis Feb 02,"ab 12,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/Tb_3jSS
Jumping Fitness,Jan29bis Feb 12,"ab 10,00 €",2 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/BCHRRb3
Chair Dance,Feb06Dienstag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/LuQ-jUD
Polefitness Kids,Feb07bis Feb 28,"ab 43,00 €",4 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/wpcpX0U
YoungMamaFit,Feb08bis Apr 11,"ab 13,00 €",10 Einheiten,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/csrqGyT
Twerk it ,Feb11Sonntag,"ab 10,00 €",1 Einheit,PoleathletiX,"Industriestr 10, 22927 Celle",https://www.eversports.de/e/workshop/rXgOpSM
