Workshop Name,Workshop Date,Workshop Price,Workshop Units,Workshop Studio,Workshop Address,URL_E
Pole Dance Mittelstufe 2 im Studio,Feb03bis Feb 11,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/U7zlEnt
  Pole Dance Anfänger 1 Kurs ,Feb03bis Feb 04,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/FWAxvoS
 Burlesque Anfängerworkshop mit Lady Lou,Feb03bis Feb 04,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/YHVJqpe
 Exotic Dance mit Becky*,Feb10Samstag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/W4EOuNp
  Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,Feb17Samstag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/hgCxZm6
 Lap Dance & Strip 'n' Tease Workshop ,Feb18Sonntag,"ab 60,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/hONC_aO
Lap Dance & Strip 'n' Tease ONLINE,Feb18Sonntag,"ab 50,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/A5lJjTH
  Pole Dance Anfänger 1 Kurs ,März02bis März 03,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/bkSlugn
 Burlesque Anfängerworkshop mit Lady Lou,März09bis März 10,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/Nv15_mw
  Bedroom Burlesque mit Lady Lou THEMA: tba,März16Samstag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/rvq2QWJ
  Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,März16Samstag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/z4rC1sa
 Lap Dance & Strip 'n' Tease Workshop ,März17Sonntag,"ab 60,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/3yk1t8C
 Lap Dance & Strip 'n' Tease Online Workshop ,März17Sonntag,"ab 50,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/kVDtH76
  Pole Dance Anfänger 1 Kurs ,Apr06bis Apr 07,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/pDjMaOI
 Burlesque Anfängerworkshop mit Lady Lou,Apr06bis Apr 07,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/xUJF8zC
  Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,Apr20Samstag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/oCv_Dwa
  Bedroom Burlesque mit Lady Lou THEMA: tba.,Apr20Samstag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/ot643qA
 Lap Dance & Strip 'n' Tease Workshop ,Apr21Sonntag,"ab 60,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/drIG2eI
 Lap Dance & Strip 'n' Tease Online Workshop ,Apr21Sonntag,"ab 50,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/iuE5Wsa
  Pole Dance Anfänger 1 Kurs ,Mai04bis Mai 05,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/nT2TC19
 Burlesque Anfängerworkshop mit Lady Lou,Mai04bis Mai 05,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/n6KRMjB
  Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,Mai18Samstag,"ab 40,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/qNpxqi5
  Bedroom Burlesque mit Lady Lou THEMA: tba.,Mai18Samstag,"ab 55,00 €",1 Einheit,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/i2UXxMl
  Pole Dance Anfänger 1 Kurs ,Juni01bis Juni 02,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/GaGNoGx
 Burlesque Anfängerworkshop mit Lady Lou,Juni01bis Juni 02,"ab 85,00 €",2 Einheiten,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",https://www.eversports.de/e/workshop/gOdtqrR
Workshop mit @bou_boulette (Janine Hollung),März02bis März 02,"ab 65,00 €",2 Einheiten,POLEside,"Weststraße 1, 74193 Schwaigern",https://www.eversports.de/e/workshop/llCPKoMLh
Grundkurs Yoga,Nov06bis Jan 22,"ab 125,00 €",9 Einheiten,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/pAhIhRj
Beyond Boundaries – Sei du selbst,Feb17Samstag,"ab 35,00 €",1 Einheit,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/cnaEonv
★SASHA MEOW★ Exotic Pole Flow Choreo Beginner,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/-EpTuWT
★SASHA MEOW★ Exotic Pole Tricks & Combos | All Level,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/hFi4nNH
★SASHA MEOW★ Exotic Pole Flow Choreo Intermediate,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/T5e_9Bp
Workshop mit @bou_boulette (Janine Hollung),März02bis März 02,"ab 65,00 €",2 Einheiten,POLEside,"Weststraße 1, 74193 Schwaigern",https://www.eversports.de/e/workshop/llCPKoMLh
Lap Dance (ALL LEVELS)  *Valentine`s Edition,Feb10Samstag,ab 0 €,1 Einheit,Soultide,"Süderstraße 159A, 20537 Hamburg",https://www.eversports.de/e/workshop/1mFdqSX
Lap & Strip (ALL LEVELS)  *Valentine`s Edition,Feb10Samstag,"ab 35,00 €",1 Einheit,Soultide,"Süderstraße 159A, 20537 Hamburg",https://www.eversports.de/e/workshop/Q5aPZDK
Poledance Anfänger Workshop - 4 Wochen,Jan05bis Jan 26,"ab 69,00 €",4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/TxFNxWf
Poledance Einsteiger Workshop - 4 Wochen,Jan08bis Jan 29,Ausgebucht,4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/ITccdPW
Aerial Hoop Einsteiger Workshop,Jan30bis Feb 20,"ab 69,00 €",4 Einheiten,PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",https://www.eversports.de/e/workshop/5FIBkpe
Sneakers on Pole ,Jan14Sonntag,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen,"Bremerhavener Straße 210, 28217 Bremen",https://www.eversports.de/e/workshop/1wOTivr
"Flips, Drops and Dynamics",Dez25Montag,Ausgebucht,1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/-d_KxRs
Handstand Workshop,Jan13Samstag,Ausgebucht,1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/WjWWPd9
Beginner Choreo Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/Jmt5Wqz
Pole Straps Intermediate Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/UZAUnxM
Pole Straps Beginner Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/-IGRjIZ
Split Tricks - Spreadies to the Gods (intermediate),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/_tC1Os0
Stripperella (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/eNLYiTi
Floorwork Stripperstyle (all level),Jan27Samstag,"ab 60,00 €",1 Einheit,Nordpole,"Mendelssohnstraße 15B, 22761 Hamburg",https://www.eversports.de/e/workshop/kP5QagX
Chairdance Workshop 2.0,Dez30Samstag,Ausgebucht,1 Einheit,PoleCreation,"Immenstädter Straße 11, 87435 Kempten (Allgäu)",https://www.eversports.de/e/workshop/wZihX9z
Aerial Hammock Workshop,Jan05Freitag,Ausgebucht,1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/M1qt2st
Aerial Hoop Splits,Jan05Freitag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/YFREpIp
Flying Pole Workshop,Jan28Sonntag,Ausgebucht,1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/YuOP2Ee
Aerial Hammock Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/aldL57L
Aerial Hoop Rolls Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/hz_ZPLE
Chairdance,Feb10bis März 09,"ab 30,00 €",2 Einheiten,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/M1wKpZR
Lapdance Workshop,Feb10bis März 09,"ab 30,00 €",2 Einheiten,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/xAIHC25
Aerial Hammock Workshop,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/QSBryP0
Aerial Hoop Bendy Shapes,März02Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",https://www.eversports.de/e/workshop/VBYd7ZF
"Flips, Drops and Dynamics",Dez25Montag,Ausgebucht,1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/-d_KxRs
Handstand Workshop,Jan13Samstag,Ausgebucht,1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/WjWWPd9
Beginner Choreo Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/Jmt5Wqz
Pole Straps Intermediate Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/UZAUnxM
Pole Straps Beginner Workshop,Feb03Samstag,"ab 30,00 €",1 Einheit,Pole and Move Mannheim,"Edisonstraße 20, 68309 Mannheim",https://www.eversports.de/e/workshop/-IGRjIZ
Einsteiger-Workshop,Jan06Samstag,"ab 30,00 €",1 Einheit,Star Poledance,"Rudolf-Diesel-Straße 6, 53919 Weilerswist",https://www.eversports.de/e/workshop/_HHQiHl
Einsteiger-Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Star Poledance,"Rudolf-Diesel-Straße 6, 53919 Weilerswist",https://www.eversports.de/e/workshop/MPPP68A
Einsteiger-Workshop,Jan21Sonntag,"ab 30,00 €",1 Einheit,Star Poledance,"Rudolf-Diesel-Straße 6, 53919 Weilerswist",https://www.eversports.de/e/workshop/Z8xiHKr
Find your Elegance,Jan07Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/L_nzJGb
Floorflow,Jan13Samstag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/5xrJPFv
Pole Double,Jan14Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/iwj42Z9
Needlescale/King Pigeon Stretching,Jan20Samstag,Ausgebucht,1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/ee9Lg--
Julias Static Transitions,Jan28Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/4v8G7Xw
Life is better upside down /Handstand,Feb04Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/Gc0_BuG
Let´s get Flip,Feb25Sonntag,"ab 25,00 €",1 Einheit,Pura Studio,"Schaufenberger Straße 61, 52477 Alsdorf",https://www.eversports.de/e/workshop/aaXFGLh
Chairdance,Jan27Samstag,"ab 30,00 €",1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/d8-2jYm
Twerking Workshop,Jan27Samstag,Ausgebucht,1 Einheit,Pole and Move Ketsch,"Gutenbergstraße 36, 68775 Ketsch",https://www.eversports.de/e/workshop/m2bIKF_
Poledance Workshop Tricks & Combos mit Bine aus Dänemark ,Dez28Donnerstag,"ab 0,00 €",1 Einheit,Seemannsbraut Poledance,"Ochsenweg 27-29, 24941 Flensburg",https://www.eversports.de/e/workshop/_9iE_64
Lea Roth - Favorite Tricks & Combos,Feb17Samstag,"ab 55,00 €",1 Einheit,Seemannsbraut Poledance,"Ochsenweg 27-29, 24941 Flensburg",https://www.eversports.de/e/workshop/mQPzgO-
Grundkurs Yoga,Nov06bis Jan 22,"ab 125,00 €",9 Einheiten,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/pAhIhRj
Beyond Boundaries – Sei du selbst,Feb17Samstag,"ab 35,00 €",1 Einheit,Niyaha Yoga Susann Kind,"Nachtigallenstraße 13, 98617 Meiningen",https://www.eversports.de/e/workshop/cnaEonv
★SASHA MEOW★ Exotic Pole Flow Choreo Beginner,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/-EpTuWT
★SASHA MEOW★ Exotic Pole Tricks & Combos | All Level,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/hFi4nNH
★SASHA MEOW★ Exotic Pole Flow Choreo Intermediate,Feb03Samstag,Ausgebucht,1 Einheit,Pole Dance Krefeld,"Hochfelder Straße 47, 47809 Krefeld",https://www.eversports.de/e/workshop/T5e_9Bp
Stretching & Flexy-Pole-Shapes Workshop,Jan26Freitag,"ab 35,00 €",1 Einheit,Pole Acrobatics,"Geislinger Straße 2, 73326 Deggingen",https://www.eversports.de/e/workshop/GsCxPN0
Double Pole (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez27Mittwoch,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/ye4KMv2
Static Pole Intensiv (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez27Mittwoch,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/X0TUObB
Floor Shapes | Tricks & Combos | Winter Workshops,Dez28Donnerstag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/9cn_pnK
Pole Foto Shapes | Tricks & Combos | Winter Workshops,Dez28Donnerstag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/e4n6OQZ
Flexy Pole (ab LvL. 4) | Tricks & Combos | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/AchIOwo
Pole Sensual (all Lvl.) | Choreo | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/pOmNwEN
Pole & Strip (all Lvl.) | Choreo | Winter Workshops,Dez29Freitag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/nPLUwPD
Bachata | Dance | Winter Workshops,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/bOxRlnY
Acro Yoga | Tricks & Combos | Winter Workshops,Jan07Sonntag,"ab 35,00 €",1 Einheit,Pure Motion Kiel,"Eichkamp 1-5, 24116 Kiel",https://www.eversports.de/e/workshop/MYnycOH
Handstand Workshop,Jan14Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/vNQcDlh
Better Back Bending,Jan28Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/1m_jLPa
Aerial Hoop Choreo Teil 2,Feb04Sonntag,"ab 40,00 €",1 Einheit,Polearize,"Rottstraße 6, 44793 Bochum",https://www.eversports.de/e/workshop/5N9aoto
Heels Pole,Jan26Freitag,ab 0 €,1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/cMAYTid
Floorplay,Jan26Freitag,ab 0 €,1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/VKmdxO2
Einführung Burlesque World ,März02Samstag,"ab 70,00 €",1 Einheit,PoleFit Aline Sustrath,"Landgrafenstraße 6, 66969 Lemberg",https://www.eversports.de/e/workshop/F0nh2br
TAoP Camp - Dineke Minten - Acrobatics & Dynamics - Signature Tricks - ab int.,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/K-hife3
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/xaEtNcz
TAoP Camp -Dineke Minten - Handstand Madness - all Level,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/wiYgBoM
TAoP Camp - Sebastian  - Tanzchoreografie Basic Flow - alle Level,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/6-MAo7Z
TAoP Camp - Evgeny Greshilov - Pole Shapes beg/int,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/GVnc2YT
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Emotionen""",Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/Une0T_w
TAoP Camp - Evgeny Greshilov - Pole Shapes int/adv,Feb03Samstag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/59slMW0
TAoP Camp - Frank Roser (Breathworkway) - Die Kraft des Atmens,Feb03Samstag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/FWyv3gp
TAoP Camp - Dineke Minten - Tricks & Flips - Ultra Style - beg/int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/gdRuiO9
"TAoP Camp - Frank Roser (Breathworkway) - Atemsession ""Ziele und Visionen""",Feb04Sonntag,"ab 35,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/edFh1ih
TAoP Camp - Dineke Minten - I've got the Power - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/l467buh
TAoP Camp - Evgeny Greshilov - Tricks & Transitions - ab int,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/fvmjDvJ
TAoP Camp - Dineke Minten - Bringing Flexy Back - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/_YEPqgy
TAoP Camp - Evgeny Greshilov - Poleochraphy - all Level,Feb04Sonntag,"ab 70,00 €",1 Einheit,Poledancestar,"Gabelsbergerstraße 1, 04317 Leipzig",https://www.eversports.de/e/workshop/J71eKxz
Pole Straps Intermediate Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/QrxpS8m
Pole Straps Beginner Workshop,Jan13Samstag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/h9zd00D
Twerking Workshop ,Jan19Freitag,Ausgebucht,1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/4APXyVS
Pole meets Burlesque Workshop,Feb09Freitag,"ab 30,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/VYi81mK
Pole Nick - Down to Earth,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/101RSFR
Pole Nick - Balance Baby,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/AnumKko
Pole Nick - Alltime Favourites,Feb24Samstag,"ab 60,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/aqDwRxt
Dan Rosen - Dynamic Heels,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/mI91ydw
Dan Rosen - Heels Flow,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/Ngcpd4l
Dan Rosen - Dan's Favourite Combo's,Apr28Sonntag,"ab 65,00 €",1 Einheit,Pole and Move Heidelberg,"Hauptstraße 58, 69214 Eppelheim",https://www.eversports.de/e/workshop/ij8VZCH
Christmas Stretching ,Dez24Sonntag,"ab 0,00 €",1 Einheit,Pole for Soul GbR,"Die Schlagd 1, 34117 Kassel",https://www.eversports.de/e/workshop/ebiLONA
Schnupperstunde Poledance,Jan21Sonntag,"ab 15,00 €",1 Einheit,Pole for Soul GbR,"Die Schlagd 1, 34117 Kassel",https://www.eversports.de/e/workshop/9PpMPD9
Schnupperstunde Poledance,Jan21Sonntag,"ab 15,00 €",1 Einheit,Pole for Soul GbR,"Die Schlagd 1, 34117 Kassel",https://www.eversports.de/e/workshop/3w4_CrH
Workshop: Invert Step by Step (Part I),Jan07Sonntag,"ab 18,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/rlPNIGv
Workshop: Handstands Basistermin - mit Anou (alle Level),Jan13Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/MnQAwWo
WORKSHOP: Chair Dance,Jan20Samstag,"ab 27,00 €",1 Einheit,Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",https://www.eversports.de/e/workshop/WYm9SKk
Schnuppertag - Aerial Silk,Jan14Sonntag,"ab 0,00 €",1 Einheit,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/_Yw0GCn
Schnuppertag - Pole Dance ,Jan14Sonntag,"ab 0,00 €",1 Einheit,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/zXqf4Wa
Schnuppertag - Aerial Hammock,Jan14Sonntag,"ab 0,00 €",1 Einheit,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/rOGMSgl
Schnuppertag - Pole Dance ,Jan14Sonntag,"ab 0,00 €",1 Einheit,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/d7h0Qcz
Schnuppertag - Aerial Hoop,Jan14Sonntag,"ab 0,00 €",1 Einheit,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/Zy91Dqk
Schnuppertag - Bungee Fitness,Jan14Sonntag,"ab 0,00 €",1 Einheit,Cheesy Heaven,"Papenstieg 2, 38442 Wolfsburg",https://www.eversports.de/e/workshop/RMKRKEp
Heel Trickin' | Hard Style Pole Tricks 49€,Jan06Samstag,"ab 49,00 €",1 Einheit,aerialflow,"Pfefferackerstraße 2a, 45894 Gelsenkirchen",https://www.eversports.de/e/workshop/Ii6OIMq
POLE TRICKS I Flip it like its hot,Jan14Sonntag,"ab 35,00 €",1 Einheit,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",https://www.eversports.de/e/workshop/y4Xf51X
